symptoms,remedies
"[\"Fever\", \"Headache\", \"Body Pain\"]","[\"Ginger\", \"Turmeric\", \"Holy Basil\"]"
"[\"Cough\", \"Sore Throat\", \"Congestion\"]","[\"Thyme\", \"Honey\", \"Echinacea\"]"
"[\"Nausea\", \"Dizziness\", \"Stomach Pain\"]","[\"Ginger\", \"Peppermint\", \"Chamomile\"]"
"[\"Fatigue\", \"Anxiety\", \"Insomnia\"]","[\"Ashwagandha\", \"Lavender\", \"Chamomile\"]"
"[\"Joint Pain\", \"Body Pain\", \"Inflammation\"]","[\"Turmeric\", \"Boswellia\", \"Ginger\"]"
"[\"Allergies\", \"Congestion\", \"Sore Throat\"]","[\"Nettle Leaf\", \"Elderberry\", \"Echinacea\"]"
"[\"Skin Problems\", \"Inflammation\"]","[\"Aloe Vera\", \"Neem\", \"Turmeric\"]"
"[\"Anxiety\", \"Insomnia\", \"Headache\"]","[\"Lavender\", \"Valerian Root\", \"Chamomile\"]"
"[\"Stomach Pain\", \"Nausea\", \"Dizziness\"]","[\"Peppermint\", \"Ginger\", \"Fennel\"]"
"[\"Fever\", \"Cough\", \"Sore Throat\"]","[\"Holy Basil\", \"Honey\", \"Elderberry\"]"
